id,Title,Year,Runtime,imdbRating
9989,Lucky Day,2002,95 min,5.3
9990,Maan,2002,,
9991,Mademoiselle Charlotte,2002,,5.8
9992,Ein Mann für jedes Alter,2000,45 min,
9993,Maya Namara,2002,,
9994,Megamalhar,2001,90 min,7.9
9995,Le miroir d'Alice,2002,180 min,7.7
9996,Mitini,2002,,7.9
9997,Mockstars,2002,92 min,
9998,Mon oeil pour une caméra,2002,75 min,5.3
9999,Seducer,2002,88 min,5.9
10000,Mühle - Dame - Mord,2001,80 min,7.8
10001,"Die Nacht, in der ganz ehrlich überhaupt niemand Sex hatte",2002,95 min,6.0
10002,New York at the Movies,2002,90 min,6.7
10003,Ninneyum Thedi,2001,,
10004,Noites do Norte Ao Vivo,2002,120 min,8.8
10005,El nudo,2002,80 min,7.3
10006,Oollala Sisters,2002,110 min,4.8
10007,Ordinary People,2002,55 min,
10008,Otilia Rauda,2001,110 min,7.0
10009,"Palestine, Palestine",2002,73 min,7.2
10010,Pier Paolo Pasolini e la ragione di un sogno,2002,90 min,6.8
10011,Red Indians,2001,,
10012,Reflections of the Misunderstood Mat Rockers,2002,56 min,
10013,Reykjavik Guesthouse: Rent a Bike,2002,78 min,5.7
10014,Sahid Gate,2002,,
10015,Santan Ko Maya,2002,,
10016,Scenes by the Sea: Takeshi Kitano,2000,60 min,7.6
10017,Science Fiction,2002,90 min,6.0
10018,The Secret Lives of Dentists,2002,104 min,6.3
10019,Alone with Our Stories,2002,,
10020,Shin otokogi: Kanketsu-hen,2000,124 min,
10021,The Brats,2002,93 min,6.3
10022,Sogobi,2002,90 min,7.4
10023,Standing in the Shadows of Motown,2002,108 min,7.8
10024,Soothradharan,2001,,4.8
10025,Temps afegit,2002,,6.4
10026,You Are Free,2001,88 min,8.1
10027,Township Opera,2002,59 min,
10028,Ta tretí,2002,88 min,7.8
10029,Troublesome Night 13: Flower Ghost,2002,110 min,4.0
10030,Tupac Shakur: Thug Angel,2002,92 min,7.8
10031,Unstable Minds,2002,,5.3
10032,Verhör und Tod in Winterthur,2002,,5.7
10033,Vägen tillbaka - Blådårar 2,2002,78 min,6.8
10034,Washington Heights,2002,89 min,5.6
10035,Weddings of a Lifetime: Dream Weddings on a Budget,2002,,
10036,Westend,2001,89 min,6.8
10037,Whitewash: The Clarence Brandley Story,2002,108 min,7.1
10038,The Wrinkle Cure with Dr. Nicholas Perricone,2001,,7.8
10039,Yastai Rahecha Jindagi,2002,,
10040,Yo Kasto Saino,2001,,
10041,Yo Maya Ko Sagar,2001,,
10042,The Revenge,2002,100 min,5.7
10043,In the Shoes of the Dragon,2002,,6.5
10044,Kidnapped Home,2002,103 min,7.1
10045,Útek do Budína,2002,138 min,5.9
10046,Buried Treasure,2001,120 min,6.9
10047,Do It Yourself Dude!,2000,,
10048,Holmes Alone,2001,,2.4
10049,R.U.S./H.,2002,,7.4
10050,Corsairs,2002,60 min,
10051,100 Days,2001,100 min,7.5
10052,The Afghan Alphabet,2002,45 min,7.0
10053,If I Were a Rich Man,2002,105 min,5.9
10054,Ahava Shkufa,2002,60 min,
10055,Ajambhari Maya,2002,,
10056,"Al matale, Caragiale",2002,,8.5
10057,Labyrinth of Lies,2002,92 min,3.5
10058,The American Shame,2001,,
10059,Anjuli,2002,,
10060,Burn with Me,2002,105 min,5.4
10061,Area K: A Political Fishing Documentary,2002,62 min,7.6
10062,As If It Matters,2001,,
10063,At kende sandheden,2002,98 min,7.4
10064,Atlantida,2002,93 min,6.5
10065,Autour du blues,2001,,
10066,Baacha Bandhan,2002,,
10067,Bakshis,2002,,9.0
10068,Baller Blockin',2000,54 min,4.7
10069,Baseball: The Latin Passion,2000,,
10070,7 Days in Tehran,2002,106 min,6.5
10071,Bhagya Le Jurayo,2002,,
10072,Bhai Tika,2002,,
10073,Borderline,2002,94 min,5.3
10074,Buddy's Big Break,2002,,
10075,The Angel's House,2002,90 min,4.3
10076,Super Car Criminals,2000,84 min,5.0
10077,The Champagne Club,2002,87 min,5.0
10078,Chapandaz,2002,,
10079,Christmas Rush,2002,100 min,5.4
10080,Chuck Bowdish: Painter,2001,,
10081,El cine sale del armario,2000,,
10082,Cleo Bachelor 2002: Real Men Revealed,2002,60 min,1.8
10083,The Council of Egypt,2002,138 min,6.6
10084,Kubaner küssen besser,2002,96 min,4.5
10085,The Cuban-Americans,2000,,
10086,Day of the Sirens,2002,,5.1
10087,Dhansamphati,2002,,
10088,Domestic Violence 2,2002,160 min,7.6
10089,Donald and Luba: A Family Movie,2000,91 min,8.8
10090,Ein Dorf sucht seinen Mörder,2002,90 min,7.6
10091,Dragon Planet,2000,,
10092,Drop Dead Roses,2001,93 min,5.8
10093,Edgar Wallace - Das Schloss des Grauens,2002,,3.6
10094,Open Hearts,2002,113 min,7.5
10095,Eraser Wrestling,2002,,6.1
10096,What If We Talk About Love?,2002,105 min,
10097,Everyday Eastlake,2001,,
10098,The Falklands Play,2002,90 min,7.5
10099,Farewell to My Country,2002,100 min,6.9
10100,Flowers,2002,90 min,7.0
10101,Freedom...!,2001,,
10102,El gato escaldado le teme a la piel fría,2002,72 min,
10103,Homeward Bound,2002,60 min,6.0
10104,Letter from Home,2000,90 min,
10105,"My Father, the Genius",2002,84 min,6.8
10106,Road,2002,134 min,5.6
10107,Standing by Yourself,2002,65 min,7.2
10108,Süd. Grenze,2001,,7.7
10109,The Tiger of Santa Julia,2002,128 min,5.8
10110,Wall to Wall Records,2000,,6.9
10111,10 Years of Heartbeat,2002,54 min,7.3
10112,30 Frames a Second: The WTO in Seattle,2000,73 min,6.8
10113,4 Toes,2002,,4.3
10114,7Up 2000,2000,90 min,8.6
10115,Aball'e,2001,60 min,7.2
10116,Angaar: The Fire,2002,,3.1
10117,Ansh: The Deadly Part,2002,180 min,6.2
10118,Asian Charlie's Angels,2001,,3.7
10119,Per finta e per amore,2002,1 h 40 min,5.9
10120,Big Mac Small World,2002,1 h 40 min,
10121,Black Jack II,2000,95 min,7.6
10122,Black Jack III,2001,95 min,
10123,Black Picket Fence,2002,90 min,7.2
10124,Bombay Girls,2001,,3.8
10125,El bonaerense,2002,105 min,6.9
10126,Geliebte Diebin,2002,92 min,5.8
10127,Georgetown,2002,,6.5
10128,Gone in 60 Seconds: The Ride,2000,,7.1
10129,Grasshopper,2002,90 min,
10130,The Guerrilla of Memory,2002,,7.6
10131,Marriage Is a Crazy Thing,2002,103 min,7.0
10132,H'artcore 1,2002,70 min,5.8
10133,Black Rain,2000,95 min,
10134,In Nowhere Land,2002,90 min,6.9
10135,Hip! Edgy! Quirky!,2002,,7.1
10136,"Holy War, Un-Holy Victory",2001,,
10137,Houdini's Dive,2000,,
10138,Prisoner of Paradise,2002,96 min,7.6
10139,Underwater Impressions,2002,45 min,7.4
10140,Yee do hung gaan,2002,100 min,6.3
10141,Instant Happiness,2001,50 min,8.2
10142,Interceptor Force 2,2002,90 min,3.9
10143,Jurij,2001,83 min,6.8
10144,Jyothirgamaya,2001,,
10145,Kawmaram,2001,,
10146,Lachrymose,2001,,7.1
10147,Lady Warriors,2002,,8.7
10148,Lal Salaam,2002,131 min,6.9
10149,Last Dance,2002,84 min,7.3
10150,Let's Love Hong Kong,2002,82 min,5.4
10151,Levana Yakirati,2002,50 min,
10152,Den lille og den store,2001,70 min,6.3
10153,Raising Victor Vargas,2002,88 min,7.2
10154,Looking for Buddha,2001,88 min,
10155,Mai's America,2002,1 h 11 min,7.8
10156,Malai Maaf Garidau,2002,,
10157,Malati,2002,,
10158,Mama Bhanja,2002,,
10159,Manmandir,2002,,
10160,Maraton,2001,55 min,
10161,Mero Hajur,2002,,5.6
10162,Messerscharf - Tödliche Wege der Liebe,2002,88 min,6.9
10163,The Mexican-Americans,2000,,
10164,Missing Allen: The Man Who Became a Camera,2002,90 min,8.2
10165,Mohani Lagla Hai,2002,,
10166,Monika Zinnenberg - Gewaltiges Mädchen,2000,45 min,
10167,Muskan,2002,,6.4
10168,Mutants,2002,95 min,6.5
10169,Newsman,2002,90 min,
10170,One Hell of a Christmas,2002,95 min,3.3
10171,Pooja,2002,,
10172,Presumed Guilty: Tales of the Public Defenders,2002,116 min,7.4
10173,Québec-Montréal,2002,104 min,7.3
10174,Raging Dove,2002,70 min,7.1
10175,The Real Deal,2002,86 min,4.5
10176,Reconstruction,2002,,7.4
10177,Reflections,2002,110 min,4.9
10178,The Remarkable 20th Century,2000,600 min,6.8
10179,Resistance: Untold Stories of Jewish Partisans,2001,55 min,7.4
10180,"Rodrigo, la película",2001,88 min,1.8
10181,Roues libres,2002,85 min,6.9
10182,Rushing to Sunshine: Seoul Diaries,2002,73 min,
10183,Sant'Antonio di Padova,2002,102 min,7.5
10184,Sanyas,2002,,
10185,A Beautiful Secret,2002,130 min,7.1
10186,Sennen no koi - Hikaru Genji monogatari,2001,143 min,5.9
10187,Graveyard of Honor,2002,131 min,7.0
10188,The Show Must Go On,2001,,
10189,Spider's Web,2002,88 min,4.4
10190,Stalin: Red God,2001,,7.3
10191,Stuck,2002,96 min,7.2
10192,Subway Monkey Hour,2002,50 min,6.5
10193,The Supplement,2002,108 min,5.9
10194,Swathithamburatti,2001,,
10195,Swimming Upstream: A Year in the Life of Karen & Jenny,2001,,6.8
10196,Tanners letzte Chance,2002,90 min,1.8
10197,Shrapnels in Peace,2001,80 min,6.5
10198,For My Children,2002,60 min,5.8
10199,La tortue,2001,90 min,
10200,The Tour Operators,2001,,
10201,Tèt Grenné,2002,85 min,
10202,Shangri-La,2002,105 min,6.9
10203,The Sea Is Watching,2002,119 min,7.1
10204,The Great Sneezer,2001,,6.7
10205,Das verflixte 17. Jahr,2002,87 min,6.3
10206,Vital Space,2000,,
10207,Vollweib sucht Halbtagsmann,2002,90 min,5.4
10208,De War on drugs,2002,92 min,
10209,Warriors of Virtue 2: Return to Tao,2002,93 min,3.9
10210,Waterloo po cesku,2002,95 min,2.3
10211,What About Your Friends: Weekend Getaway,2002,120 min,6.9
10212,When I Was 12,2001,,7.3
10213,When Muscles Ruled the World,2002,,7.5
10214,Where Should I Put the Vase,2002,,6.8
10215,Yeh Kaisi Mohabbat,2002,,3.9
10216,Die Zeit mit dir,2002,,
10217,A+ Pollux,2002,90 min,6.1
10218,In the Arm of the Sea,2001,111 min,7.2
10219,Pope John XXIII,2002,180 min,7.8
10220,"Tack och hej, Rederiet",2002,29 min,7.3
10221,AKA,2002,123 min,6.2
10222,And Then Came Summer,2000,82 min,4.6
10223,Arroz con mango,2002,101 min,
10224,Atrás de las sombras,2002,60 min,
10225,The Bay of Love and Sorrows,2002,94 min,5.9
10226,To Stay Alive,2002,95 min,6.5
10227,Berlin Symphony,2002,77 min,7.1
10228,Bharat Bhagya Vidhata,2002,160 min,6.1
10229,Blissfully Yours,2002,125 min,7.0
10230,Bobbie's Girl,2002,95 min,6.8
10231,Brain Candy,2002,,7.8
10232,Breath Control: The History of the Human Beat Box,2002,73 min,8.7
10233,C.I. Angel,2002,,6.6
10234,Black Box,2002,81 min,6.3
10235,"Carlo Giuliani, Boy",2002,75 min,6.7
10236,Marooned in Iraq,2002,100 min,7.4
10237,Charlie,2001,60 min,
10238,Painted Fire,2002,120 min,7.2
10239,City of God,2002,130 min,8.6
10240,Mary's City,2002,85 min,7.2
10241,Die Clowns,2000,,
10242,Contact: Talking to the Dead,2002,,5.3
10243,Ku qi de nü ren,2002,90 min,7.1
10244,Cuando te hablen de amor,2002,,
10245,Un cuento de Navidad,2002,,
10246,Cul de Sac: A Suburban War Story,2002,55 min,7.1
10247,Dama de Porto Pim,2001,90 min,6.2
10248,Damaged Care,2002,114 min,6.2
10249,From the Other Side,2002,99 min,7.0
10250,Dei seung chui keung,2001,89 min,5.2
10251,Dejá tu mensaje después de la señal,2001,,
10252,The Last Letter,2002,61 min,7.0
10253,El destino de Angélica,2002,,
10254,Dexter Prep,2002,,7.1
10255,Diego Armando Maradona,2001,45 min,8.2
10256,Echoes,2002,72 min,5.8
10257,Edgar Wallace: Die vier Gerechten,2002,92 min,4.7
10258,Delivery,2002,,6.2
10259,Eukaliptus,2002,72 min,5.7
10260,Falcons,2002,91 min,6.1
10261,Tödliches Vertrauen,2002,90 min,6.9
10262,Angel on the Right,2002,89 min,6.7
10263,Ferðin,2002,,2.9
10264,El florido pensil,2002,80 min,5.1
10265,Footlong,2002,87 min,
10266,For da Love of Money,2002,97 min,4.5
10267,The Guard,2001,,6.1
10268,Godzilla 2001,2001,,5.9
10269,Grand Designs: Huddersfield,2001,,
10270,The Griffin and the Minor Canon,2002,,8.8
10271,"Hae-jeok, Disco King",2002,106 min,5.3
10272,Him gok,2001,86 min,6.2
10273,Hôpital souterrain,2002,90 min,5.9
10274,Ibn Moot,2002,,
10275,Sister-Wife,2000,60 min,
10276,The Confession: Tales About Darkness II,2002,100 min,7.2
10277,Jagapoga,2001,,2.8
10278,Jan Hus: Resurrection,2002,,3.6
10279,Fish and Elephant,2001,106 min,5.0
10280,Women in the Mirror,2002,129 min,7.1
10281,Kaghaz-e bikhat,2002,,6.9
10282,Kamenskaya: Chuzhaya maska,2000,,5.8
10283,Kamenskaya: Igra na chuzhom pole,2000,106 min,6.1
10284,Kamenskaya: Ne meshayte palachu,2000,,5.6
10285,Kamenskaya: Shestyorki umirayut pervymi,2000,,5.8
10286,Kamenskaya: Smert i nemnogo lyubvi,2000,,5.5
10287,Kamenskaya: Smert radi smerti,2000,,6.0
10288,Kamenskaya: Ubiytsa ponevole,2000,,6.4
10289,Kasam,2001,,4.3
10290,Kevin Barry Love O'Ree,2002,,
10291,"Kino kolossal - Herkules, Maciste & Co",2000,58 min,5.3
10292,Broken Wings,2002,87 min,7.5
10293,The Cordon,2002,70 min,6.8
10294,Madame Satã,2002,105 min,7.0
10295,Mapas Urbanos 2 - Recife dos Poetas e Compositores,2001,75 min,
10296,Mataperros,2002,90 min,5.7
10297,"Maïmiti, l'enfant des îles",2001,1 h 30 min,
10298,Mechanics,2001,48 min,
10299,The Merchant of Fairness,2002,91 min,
10300,Morimoto R.A.W.,2002,,
10301,Las Vegas Warrior,2002,93 min,3.9
10302,I Won't Let You Not Love Me,2002,92 min,5.3
10303,Nuevo cine español,2001,60 min,
10304,Omnia Orta Cadunt,2001,,
10305,One-Man Show,2001,,5.6
10306,Open Heart,2002,96 min,4.2
10307,My Mother's Smile,2002,105 min,7.1
10308,A Piece of Sky,2002,85 min,5.4
10309,The Hungry Woman,2002,88 min,7.3
10310,Polanski y los ojos del mal,2002,55 min,6.7
10311,Qué risa la muerte,2002,,
10312,"Race, Religion and Racism",2002,,
10313,Rachel's Attic,2002,112 min,3.4
10314,Rachida,2002,100 min,7.0
10315,Radeti cu oameni ca noi,2002,,7.0
10316,El refugio del mal,2002,96 min,4.2
10317,Regulus: The First Nuclear Missile Submarines,2002,48 min,7.6
10318,Relaciones carnales,2002,,
10319,Unknown Pleasures,2002,112 min,6.9
10320,Stones in the Sky,2002,94 min,7.1
10321,Royal Bonbon,2002,85 min,6.9
10322,Russian Ark,2002,99 min,7.4
10323,"Scene Smoking: Cigarettes, Cinema & the Myth of Cool",2001,59 min,3.9
10324,Searching for Debra Winger,2002,99 min,6.3
10325,Shanghai Ghetto,2002,95 min,7.1
10326,Shut Yer Dirty Little Mouth,2001,75 min,7.7
10327,Slim Slam Slum,2002,97 min,2.2
10328,Store Wars: When Wal-Mart Comes to Town,2001,59 min,7.7
10329,Terra incognita,2002,119 min,6.6
10330,This Time Round,2001,,
10331,Three and a Half,2002,85 min,5.1
10332,Three-Five People,2002,87 min,
10333,Ushi Says: Hi!,2001,81 min,7.3
10334,Welcome to America,2002,,6.8
10335,William Shakespeare,2000,,8.0
10336,Woo dung saai yan si gin,2002,92 min,5.6
10337,El árbol en llamas,2002,,
10338,To Be and to Have,2002,104 min,7.8
10339,"20, avenue Parmentier",2002,,7.5
10340,24 Hour Party People: The Factory Records Saga,2002,49 min,8.2
10341,99euro-films,2001,79 min,5.7
10342,Accidental Hero: Room 408,2001,56 min,6.5
10343,Achttien,2002,90 min,7.0
10344,Alexander and Aishe,2001,110 min,4.1
10345,Amar te duele,2002,104 min,6.5
10346,Avunu Valliddaru Ishtapaddaru,2002,150 min,6.7
10347,Cop Shop Babes,2001,,5.0
10348,Chui gik ji sau,2001,93 min,
10349,Bedtime Fairy Tales for Crocodiles,2002,108 min,7.1
10350,A Day in Their Lives: Conquistador,2001,60 min,9.0
10351,Late un corazón,2002,72 min,4.2
10352,The Magdalene Sisters,2002,114 min,7.7
10353,A Minute in My Mind,2002,,5.5
10354,Murder,2002,200 min,7.6
10355,Die Mutter,2002,,7.0
10356,Heimatfilm!,2002,95 min,6.8
10357,Noche en la terraza,2002,90 min,6.9
10358,"Nude, Descending...",2002,,4.9
10359,"Oscar Alemán, vida con swing",2002,95 min,7.7
10360,Red Bear,2002,95 min,7.2
10361,Las palmas: Chaco,2002,105 min,
10362,Los perfumes de la noche,2002,1 h,
10363,Die Pferdefrau,2001,91 min,5.3
10364,The Bubble,2002,104 min,4.3
10365,The Beach of the Greyhounds,2002,135 min,6.4
10366,Polonaise,2002,86 min,7.2
10367,Rakshasa Rajav,2001,,4.5
10368,Raptures of the Deep,2002,,
10369,Rubber Tramps,2002,53 min,8.1
10370,Sagishi ippei 2,2000,,
10371,Sagishi ippei 3,2000,,
10372,Sagishi ippei 5,2000,,
10373,Sagishi ippei 6,2000,,
10374,Saivar Thirumeni,2001,,4.1
10375,Siguiendo el rastro,2002,,7.6
10376,Der Solist - In eigener Sache,2002,90 min,7.4
10377,Soundtrack,2002,92 min,8.5
10378,Street Dreams,2002,93 min,3.4
10379,Talespinners Collection I,2001,,
10380,Ten Minutes Older: The Cello,2002,146 min,6.8
10381,Tuláci,2002,59 min,5.4
10382,Almost Peaceful,2002,94 min,6.8
10383,Un petit Parisien,2002,95 min,6.8
10384,Very Opposite Sexes,2002,85 min,5.5
10385,WXIII: Patlabor the Movie 3,2002,102 min,6.8
10386,When Boys Fly,2002,60 min,4.9
10387,Hong Kong History X,2000,95 min,5.4
10388,The Fritz Pollard Story,2002,,
10389,La guerra è finita,2002,200 min,7.2
10390,Major Flake,2001,,
10391,Martin and Lewis,2002,92 min,6.5
10392,By the Sea,2002,95 min,5.4
10393,Free Radio,2000,110 min,
10394,Tum Se Achcha Kaun Hai,2002,150 min,4.6
10395,A2,2001,131 min,7.5
10396,Akasthile Paravakal,2001,125 min,6.8
10397,Interrogation of a Highland Lass,2000,,
10398,Andolanam,2001,,
10399,Antarctica: A Frozen History,2002,,7.0
10400,Aparanmar Nagarathil,2001,,
10401,Aram Indriyam,2001,,4.8
10402,Get That Girl!,2000,90 min,5.2
10403,Awara Paagal Deewana,2002,158 min,6.2
10404,Balnearios,2002,80 min,7.2
10405,Bhadra,2001,,
10406,The Biographer,2002,90 min,6.7
10407,Blocked,2002,,
10408,Border Patrol,2000,89 min,4.4
10409,Cabeza de palo,2002,65 min,5.8
10410,Casomai,2002,114 min,6.5
10411,Ceibo y Taba,2002,,
10412,Chandanamarangal,2001,,
10413,Charasundari,2001,,
10414,Charlie Butterfly,2002,100 min,4.3
10415,Chenchayam,2001,,
10416,Chronicle of an American Suburb,2002,57 min,4.6
10417,City Hospital,2001,,
10418,Dark Cities,2002,113 min,6.5
10419,Cotton Candy,2002,49 min,5.8
10420,Darling,2001,,
10421,Dead Soldiers,2000,,
10422,Desperately Seeking Seka,2002,83 min,6.2
10423,Dikarka,2002,100 min,6.3
10424,Dish: Gossip in Hollywood,2002,60 min,
10425,Dogma 2000 - Unter Freunden,2000,,
10426,Where the Sun Sets,2002,84 min,7.6
10427,Las dos Elenas,2001,,
10428,Dosth,2001,,5.2
10429,Doua milenii de crestinism,2002,,
10430,Doña Ana,2002,,
10431,Drei Stern Rot,2002,96 min,6.5
10432,Driving School,2001,,5.8
10433,Eduruleni Manishi,2001,,4.4
10434,Ee Parakkum Thalika,2001,138 min,7.3
10435,Ei Ravil,2001,,
10436,Encrucijada,2002,,
10437,Ennathoni,2001,,
10438,Ennum Sambavamiyuge Yuge,2001,,
10439,Forbidden Grass,2002,95 min,7.4
10440,Esa mujer,2001,60 min,
10441,Escaping Otis,2002,84 min,6.6
10442,Every Mother's Son,2002,,
10443,Fairytales and Pornography,2002,80 min,6.4
10444,Fanfaronii,2002,,
10445,"Fleming III - Wer schön sein will, muss sterben",2001,90 min,
10446,Forsazh,2001,,
10447,Fortezza Bastiani,2002,110 min,6.2
10448,Das Geheimnis der Gärten,2000,45 min,
10449,Gotha - Impressionen einer Stadt,2001,,
10450,Gova,2001,,
10451,The Guys,2002,84 min,6.4
10452,H.I.J.O.S.: El alma en dos,2002,80 min,4.2
10453,Foolish Me,2002,45 min,
10454,¡Hasta aquí hemos llegado!,2002,90 min,4.1
10455,"Hastrid Hadad, la tequilera",2001,55 min,
10456,Heirat wider Willen,2002,,
10457,Histórias do Olhar,2002,,5.2
10458,The Honorable,2002,88 min,7.0
10459,Horns and Halos,2002,90 min,7.3
10460,I Am My Father,2001,,7.8
10461,ICE: Beyond Cool,2001,,
10462,Icetime for Old Guys,2000,46 min,
10463,Identity Lost,2001,,6.4
10464,Make It Big,2002,120 min,5.8
10465,Illusions,2002,,7.1
10466,Indra,2002,173 min,7.3
10467,It Takes Two: The Story of the Pop Duo,2002,60 min,
10468,Jitsuroku Andô-gumi gaiden: Garô no okite,2002,,
10469,La justice des hommes,2001,1 h 31 min,
10470,Kabala,2002,112 min,7.5
10471,Kalluvathukkal Kathreena,2001,,
10472,Karumadikkuttan,2001,,5.0
10473,Kattuvannuvilichapol,2001,,5.1
10474,Kelly and Her Sisters,2001,50 min,8.3
10475,Khab-e sefid,2003,90 min,7.1
10476,A House Built on Water,2002,108 min,6.7
10477,Kochu Kochu Thettukal,2001,,2.6
10478,The Mastermind,2001,100 min,6.5
10479,The Turn of the Century,2001,124 min,6.7
10480,Korappan the Great,2001,,2.8
10481,Kryfos theatis,2001,,
10482,Kwade reuk,2002,50 min,6.0
10483,Ladies & Gentlemen,2001,,
10484,Lavyrinthos,2001,1 h 30 min,
10485,Layam,2001,,
10486,The Legend of Bhagat Singh,2002,155 min,8.1
10487,Libre circulation,2002,90 min,6.4
10488,Liekki,2002,,
10489,Life Streams,2000,,
10490,Listen,2001,,6.4
10491,Little England II,2002,,7.3
10492,Live from Baghdad,2002,108 min,7.4
10493,Livermore,2002,60 min,6.2
10494,Lulu,2002,90 min,5.3
10495,Mondays in the Sun,2002,113 min,7.6
10496,M.B. - Doamna cu trandafiri,2002,,4.3
10497,Maami,2001,,
10498,Mahal kita: Final answer!,2002,114 min,7.4
10499,Making a Killing,2002,90 min,6.0
10500,Man of the Year,2002,92 min,5.6
10501,Matanza,2002,73 min,8.7
10502,Das Match,2001,,
10503,The Clay Bird,2002,95 min,8.6
10504,Mazhamegapravukal,2001,,
10505,Megasandesam,2001,,5.0
10506,Mehr als nur Sex,2002,90 min,4.2
10507,The Miles Davis Story,2001,125 min,7.4
10508,Mis Chalu,2001,,5.8
10509,Moctezuma's Revenge,2002,,
10510,Mohananayanagal,2001,,
10511,My Brother's Light,2002,90 min,7.9
10512,My Left Eye Sees Ghosts,2002,98 min,6.7
10513,Scared Silent,2002,120 min,5.6
10514,Carrie,2002,132 min,5.5
10515,Fantasy Island,2002,,7.2
10516,Kamchatka,2002,106 min,7.1
10517,Miss Miami,2002,60 min,5.3
10518,We Are Not Less Than Anyone,2002,161 min,4.4
10519,The Human Beeing,2002,,7.2
10520,In My Life,2002,93 min,7.0
10521,The Ketchup King,2002,83 min,4.8
10522,Little Warriors,2002,65 min,5.4
10523,The Mary Tyler Moore Reunion,2002,,7.0
10524,Mutual Admiration Society,2002,89 min,8.3
10525,Nagaravadhu,2001,,2.8
10526,Nakshathragal Parayathirunnathu,2001,,2.7
10527,Nalacharitham Naalam Divasam,2001,,
10528,Nalamsimham,2001,,
10529,Naranathu Thamburan,2001,,3.9
10530,Natural,2002,78 min,
10531,Ni Enikaimathram,2001,,
10532,Nimishagal,2001,,
10533,La noche de las cámaras despiertas,2002,62 min,
10534,Nutbag,2000,80 min,3.2
10535,Oasis,2002,133 min,7.9
10536,On Sundays,2002,,
10537,Operation Midnight Climax,2002,74 min,6.4
10538,Paal Nilappaadhaiyil,2002,,
10539,Partners in Action,2002,92 min,4.3
10540,Land of the Singing Dog,2002,95 min,6.9
10541,Las penas del infierno,2001,60 min,
10542,The Planet,2001,50 min,5.2
10543,Por la vuelta,2002,77 min,
10544,"Poslushay, ne idyot li dozhd",2000,,4.8
10545,Pranayakalathu,2001,,
10546,Premagni,2001,135 min,
10547,Proprietarii de stele,2001,,4.8
10548,Pushpasaram,2001,,
10549,Rang-e shab,2001,,4.5
10550,Reel Radicals: The Sixties Revolution in Film,2002,90 min,7.2
10551,A Ribbon of Dreams,2002,,5.0
10552,Rogue,2002,,4.8
10553,Rudolf Klein-Rogge - Gestorben zu Pfingsten 1955 in Wetzelsdorf und nicht in Graz,2000,,
10554,"Rób swoje, ryzyko jest twoje",2002,95 min,3.3
10555,S2pid Luv,2002,90 min,7.1
10556,Santa Smokes,2002,85 min,6.9
10557,Les sarments de la révolte,2002,90 min,4.3
10558,Secretul reginei Cleopatra,2002,,7.1
10559,Sharja To Sharja,2001,,4.8
10560,Smallpox,2002,120 min,7.4
10561,Snake Island,2002,90 min,3.5
10562,Southern Hospitality,2002,94 min,
10563,The Smashing Machine,2002,93 min,7.8
10564,Sravu,2001,,
10565,Staroverii,2002,,
10566,Un sueño realizado,2001,60 min,
10567,Obeti: Svedek,2002,82 min,7.4
10568,Swatters,2002,,7.3
10569,Swrgavathil,2001,,
10570,Tatarin,2001,90 min,6.3
10571,Terror at Tate Manor,2002,,1.7
10572,Il testimone,2001,180 min,7.1
10573,Tokyo X Erotica,2001,77 min,5.0
10574,Too Young to Be a Dad,2002,120 min,6.3
10575,Tous en scène! Ou spectacles d'une élection,2002,,
10576,Tsvetushchiy kholm sredi pustogo polya,2001,,
10577,"Tu, cea mai sfânta dintre toate",2002,52 min,
10578,Turnul din Pisa,2002,96 min,6.6
10579,The Dark Night,2001,98 min,6.5
10580,Un week-end pour le dire,2002,90 min,6.1
10581,Uncle Frank,2002,,8.7
10582,Purely Coincidental,2002,92 min,6.8
10583,Uyaragalil,2001,,
10584,Vatos,2002,99 min,4.4
10585,Vezhambal,2001,,
10586,Life Like a Movie,2002,,
10587,La victoire des vaincus,2002,90 min,7.3
10588,Vixen Highway,2001,70 min,4.3
10589,Le voyage organisé,2002,90 min,6.3
10590,Warrior,2002,97 min,4.1
10591,Weird Work a Thon,2001,,
10592,When Snooker Ruled the World,2002,60 min,7.8
10593,When Voices Rise...,2002,74 min,7.2
10594,Woody Allen: A Life in Film,2002,90 min,7.4
10595,Headnoise,2002,90 min,6.8
10596,Hollywood at Your Feet: The Story of the Chinese Theatre Footprints,2000,91 min,6.7
10597,Secret Map of Britain,2002,50 min,8.2
10598,Twentieth Century Fox: The Blockbuster Years,2000,,6.6
10599,Les 13 vies du chat Lelouch,2002,,
10600,Ziti hui mie,2001,60 min,7.0
10601,5 Guns West,2002,,
10602,90 Miles,2001,75 min,7.6
10603,Ab Ke Baras,2002,,3.3
10604,Achaneyanenikkishtam,2001,,4.8
10605,Affaire(s) à suivre...,2002,55 min,5.0
10606,Agnipushpam,2001,,
10607,Agniputhri,2001,,
10608,All About Reinalda,2002,108 min,
10609,All God's Creatures,2002,,6.8
10610,All the Love You Cannes!,2002,108 min,6.5
10611,The Impatient Alchemist,2002,111 min,6.2
10612,Altyn Kyrghol,2002,80 min,6.9
10613,Am Rande der Arena,2001,83 min,2.6
10614,Anna's Dream,2002,90 min,5.1
10615,The Antman,2002,94 min,4.9
10616,Aoi Misaki wa yoru mieru,2002,70 min,
10617,April,2002,105 min,6.1
